iter	Passed	Remaining
302	1590	3657
303	1594	3651
304	1599	3645
305	1604	3638
306	1608	3631
307	1613	3624
308	1618	3618
309	1622	3611
310	1626	3604
311	1631	3597
312	1636	3592
313	1641	3586
314	1646	3581
315	1652	3576
316	1657	3570
317	1661	3563
318	1666	3557
319	1671	3550
320	1675	3543
321	1679	3536
322	1684	3530
323	1689	3524
324	1693	3517
325	1698	3511
326	1702	3504
327	1707	3497
328	1711	3490
329	1716	3484
330	1720	3477
331	1725	3470
332	1729	3464
333	1734	3458
334	1738	3451
335	1743	3444
336	1747	3438
337	1752	3431
338	1756	3425
339	1761	3418
340	1765	3412
341	1770	3406
342	1774	3399
343	1779	3393
344	1784	3388
345	1789	3382
346	1794	3376
347	1799	3371
348	1804	3365
349	1808	3359
350	1813	3353
351	1818	3347
352	1822	3340
353	1827	3334
354	1832	3328
355	1836	3322
356	1840	3315
357	1845	3309
358	1850	3303
359	1854	3296
360	1858	3290
361	1864	3285
362	1868	3278
363	1872	3272
364	1877	3266
365	1882	3260
366	1886	3254
367	1891	3247
368	1896	3242
369	1900	3236
370	1905	3229
371	1909	3224
372	1914	3219
373	1919	3213
374	1924	3206
375	1929	3202
376	1934	3196
377	1939	3191
378	1944	3186
379	1949	3180
380	1954	3174
381	1958	3169
382	1963	3163
383	1967	3156
384	1972	3150
385	1977	3145
386	1981	3138
387	1986	3132
388	1990	3126
389	1995	3121
390	2000	3115
391	2004	3109
392	2009	3103
393	2013	3097
394	2018	3091
395	2022	3085
396	2027	3079
397	2031	3073
398	2036	3067
399	2040	3061
400	2045	3055
401	2049	3049
402	2054	3043
403	2059	3038
404	2064	3032
405	2068	3026
406	2072	3020
407	2078	3015
408	2083	3010
409	2088	3004
410	2093	3000
411	2098	2995
412	2103	2989
413	2108	2984
414	2113	2978
415	2117	2972
416	2122	2966
417	2126	2961
418	2131	2955
419	2135	2949
420	2140	2944
421	2145	2938
422	2149	2932
423	2154	2926
424	2158	2920
425	2163	2914
426	2167	2908
427	2172	2903
428	2176	2897
429	2181	2891
430	2185	2885
431	2190	2880
432	2195	2875
433	2199	2869
434	2204	2863
435	2209	2858
436	2213	2852
437	2218	2846
438	2223	2841
439	2229	2837
440	2234	2832
441	2239	2827
442	2244	2822
443	2249	2816
444	2254	2811
445	2258	2805
446	2263	2799
447	2267	2793
448	2272	2788
449	2276	2782
450	2281	2776
451	2285	2771
452	2290	2765
453	2294	2760
454	2299	2754
455	2304	2748
456	2308	2743
457	2313	2737
458	2317	2731
459	2322	2726
460	2327	2720
461	2331	2715
462	2336	2709
463	2340	2703
464	2345	2698
465	2349	2692
466	2354	2687
467	2358	2681
468	2363	2675
469	2367	2670
470	2373	2665
471	2384	2666
472	2395	2668
473	2406	2670
474	2414	2669
475	2421	2666
476	2427	2661
477	2432	2656
478	2437	2651
479	2442	2646
480	2447	2640
481	2452	2635
482	2457	2630
483	2462	2624
484	2467	2620
485	2472	2614
486	2477	2609
487	2482	2604
488	2486	2598
489	2491	2592
490	2495	2586
491	2500	2582
492	2505	2576
493	2509	2570
494	2514	2565
495	2518	2559
496	2523	2553
497	2527	2547
498	2532	2542
499	2537	2537
500	2541	2531
501	2546	2525
502	2550	2520
503	2555	2514
504	2559	2508
505	2564	2503
506	2569	2498
507	2574	2493
508	2579	2488
509	2584	2483
510	2589	2477
511	2593	2472
512	2598	2467
513	2603	2461
514	2607	2455
515	2612	2450
516	2617	2445
517	2621	2439
518	2626	2433
519	2631	2429
520	2636	2423
521	2640	2418
522	2645	2412
523	2649	2407
524	2654	2401
525	2659	2396
526	2665	2392
527	2670	2386
528	2675	2381
529	2680	2377
530	2685	2372
531	2690	2367
532	2696	2362
533	2701	2357
534	2706	2352
535	2712	2347
536	2717	2342
537	2722	2337
538	2727	2333
539	2733	2328
540	2738	2323
541	2744	2318
542	2749	2313
543	2753	2308
544	2758	2302
545	2763	2297
546	2768	2292
547	2773	2287
548	2778	2282
549	2783	2277
550	2787	2271
551	2793	2267
552	2798	2261
553	2802	2256
554	2807	2251
555	2812	2245
556	2816	2240
557	2821	2234
558	2826	2229
559	2830	2223
560	2834	2218
561	2839	2212
562	2844	2207
563	2849	2202
564	2853	2196
565	2858	2191
566	2862	2186
567	2867	2180
568	2871	2175
569	2876	2170
570	2880	2164
571	2885	2158
572	2890	2153
573	2894	2148
574	2899	2142
575	2903	2137
576	2909	2132
577	2913	2127
578	2918	2122
579	2925	2118
580	2929	2112
581	2934	2107
582	2940	2103
583	2945	2098
584	2949	2092
585	2954	2087
586	2959	2082
587	2963	2076
588	2968	2071
589	2973	2066
590	2977	2060
591	2982	2055
592	2986	2049
593	2991	2044
594	2996	2039
595	3000	2033
596	3005	2029
597	3010	2023
598	3014	2018
599	3019	2012
600	3024	2007
601	3028	2002
602	3033	1996
603	3038	1991
604	3042	1986
605	3047	1981
606	3051	1975
607	3057	1971
608	3062	1965
609	3066	1960
610	3072	1956
611	3077	1951
612	3082	1945
613	3087	1940
614	3091	1935
615	3096	1930
616	3101	1925
617	3106	1920
618	3112	1915
619	3117	1910
620	3123	1906
621	3128	1901
622	3132	1895
623	3137	1890
624	3142	1885
625	3146	1879
626	3151	1874
627	3155	1869
628	3160	1864
629	3164	1858
630	3169	1853
631	3174	1848
632	3178	1842
633	3183	1837
634	3188	1832
635	3192	1827
636	3196	1821
637	3203	1817
638	3208	1812
639	3213	1807
640	3219	1803
641	3224	1797
642	3228	1792
643	3233	1787
644	3238	1782
645	3242	1777
646	3247	1771
647	3252	1766
648	3256	1761
649	3261	1755
650	3265	1750
651	3270	1745
652	3274	1740
653	3279	1734
654	3284	1729
655	3288	1724
656	3293	1719
657	3298	1714
658	3302	1709
659	3307	1703
660	3311	1698
661	3316	1693
662	3321	1688
663	3326	1683
664	3332	1678
665	3336	1673
666	3341	1668
667	3347	1663
668	3353	1658
669	3358	1654
670	3365	1650
671	3370	1645
672	3376	1640
673	3382	1636
674	3387	1631
675	3393	1626
676	3399	1621
677	3404	1616
678	3408	1611
679	3415	1607
680	3419	1601
681	3424	1596
682	3428	1591
683	3434	1586
684	3438	1581
685	3442	1575
686	3447	1570
687	3452	1565
688	3456	1560
689	3461	1555
690	3465	1549
691	3470	1544
692	3474	1539
693	3479	1534
694	3483	1528
695	3487	1523
696	3492	1518
697	3498	1513
698	3502	1508
699	3507	1503
700	3514	1498
701	3519	1493
702	3523	1488
703	3528	1483
704	3533	1478
705	3537	1473
706	3541	1467
707	3546	1462
708	3551	1457
709	3555	1452
710	3560	1447
711	3564	1441
712	3569	1436
713	3573	1431
714	3578	1426
715	3582	1421
716	3587	1415
717	3592	1410
718	3596	1405
719	3601	1400
720	3605	1395
721	3610	1390
722	3615	1385
723	3619	1379
724	3623	1374
725	3628	1369
726	3633	1364
727	3637	1359
728	3642	1354
729	3646	1348
730	3651	1343
731	3655	1338
732	3660	1333
733	3665	1328
734	3669	1322
735	3674	1317
736	3678	1312
737	3682	1307
738	3687	1302
739	3692	1297
740	3697	1292
741	3702	1287
742	3708	1282
743	3713	1277
744	3718	1272
745	3723	1267
746	3727	1262
747	3732	1257
748	3736	1252
749	3741	1247
750	3745	1241
751	3749	1236
752	3754	1231
753	3759	1226
754	3763	1221
755	3768	1216
756	3772	1211
757	3777	1205
758	3781	1200
759	3785	1195
760	3790	1190
761	3795	1185
762	3799	1180
763	3803	1175
764	3808	1170
765	3813	1164
766	3817	1159
767	3823	1154
768	3828	1149
769	3832	1144
770	3837	1139
771	3842	1134
772	3847	1129
773	3852	1124
774	3858	1120
775	3863	1115
776	3867	1110
777	3872	1105
778	3877	1099
779	3881	1094
780	3886	1089
781	3890	1084
782	3895	1079
783	3899	1074
784	3904	1069
785	3909	1064
786	3913	1059
787	3918	1054
788	3922	1049
789	3927	1043
790	3931	1038
791	3936	1033
792	3940	1028
793	3945	1023
794	3949	1018
795	3954	1013
796	3959	1008
797	3963	1003
798	3967	998
799	3972	993
800	3977	988
801	3981	982
802	3987	978
803	3992	973
804	3997	968
805	4003	963
806	4008	958
807	4013	953
808	4018	948
809	4022	943
810	4027	938
811	4031	933
812	4036	928
813	4040	923
814	4045	918
815	4049	913
816	4054	908
817	4058	903
818	4063	897
819	4068	892
820	4072	887
821	4076	882
822	4081	877
823	4086	872
824	4090	867
825	4095	862
826	4100	857
827	4104	852
828	4109	847
829	4113	842
830	4118	837
831	4122	832
832	4127	827
833	4131	822
834	4136	817
835	4140	812
836	4145	807
837	4150	802
838	4155	797
839	4160	792
840	4165	787
841	4170	782
842	4175	777
843	4179	772
844	4184	767
845	4189	762
846	4193	757
847	4198	752
848	4202	747
849	4207	742
850	4211	737
851	4216	732
852	4220	727
853	4225	722
854	4229	717
855	4234	712
856	4238	707
857	4243	702
858	4247	697
859	4252	692
860	4256	687
861	4260	682
862	4265	677
863	4270	672
864	4275	667
865	4279	662
866	4284	657
867	4288	652
868	4292	647
869	4298	642
870	4303	637
871	4308	632
872	4313	627
873	4317	622
874	4322	617
875	4327	612
876	4332	607
877	4336	602
878	4340	597
879	4345	592
880	4350	587
881	4354	582
882	4358	577
883	4363	572
884	4368	567
885	4372	562
886	4377	557
887	4381	552
888	4386	547
889	4390	542
890	4395	537
891	4400	532
892	4404	527
893	4409	522
894	4414	517
895	4418	512
896	4423	507
897	4427	502
898	4432	497
899	4436	492
900	4441	487
901	4446	483
902	4451	478
903	4455	473
904	4461	468
905	4466	463
906	4471	458
907	4475	453
908	4480	448
909	4484	443
910	4489	438
911	4494	433
912	4498	428
913	4502	423
914	4507	418
915	4512	413
916	4517	408
917	4521	403
918	4526	398
919	4531	394
920	4535	389
921	4539	384
922	4545	379
923	4549	374
924	4553	369
925	4558	364
926	4563	359
927	4567	354
928	4571	349
929	4576	344
930	4581	339
931	4585	334
932	4590	329
933	4595	324
934	4600	319
935	4605	314
936	4610	309
937	4615	305
938	4620	300
939	4625	295
940	4629	290
941	4634	285
942	4638	280
943	4643	275
944	4647	270
945	4652	265
946	4657	260
947	4661	255
948	4666	250
949	4670	245
950	4675	240
951	4679	235
952	4684	231
953	4688	226
954	4693	221
955	4697	216
956	4701	211
957	4707	206
958	4711	201
959	4716	196
960	4720	191
961	4726	186
962	4731	181
963	4736	176
964	4742	172
965	4747	167
966	4752	162
967	4758	157
968	4763	152
969	4768	147
970	4773	142
971	4779	137
972	4784	132
973	4789	127
974	4794	122
975	4799	118
976	4805	113
977	4810	108
978	4815	103
979	4820	98
980	4826	93
981	4830	88
982	4835	83
983	4840	78
984	4845	73
985	4849	68
986	4854	63
987	4859	59
988	4864	54
989	4868	49
990	4873	44
991	4877	39
992	4882	34
993	4887	29
994	4892	24
995	4896	19
996	4902	14
997	4907	9
998	4911	4
999	4916	0
