iter	MAE
127	116.0442753
128	116.0436808
129	116.0427282
130	116.0425685
131	116.0424918
132	116.0405016
133	116.0401993
134	116.0398902
135	116.0392885
136	116.0373424
137	116.0373193
138	116.0364982
139	116.0355926
140	116.0345417
141	116.0342976
142	116.0342838
143	116.0334776
144	116.0320147
145	116.0306052
146	116.0285663
147	116.0263618
148	116.0262462
149	116.0261789
150	116.0245427
151	116.02434
152	116.02434
153	116.0230946
154	116.0217022
155	116.021631
156	116.021183
157	116.0211805
158	116.0201765
159	116.0198366
160	116.019462
161	116.0191917
162	116.0185075
163	116.0183327
164	116.0183327
165	116.0182196
166	116.017826
167	116.0178259
168	116.0171421
169	116.0171224
170	116.0171041
171	116.0167856
172	116.0167856
173	116.0167855
174	116.0153194
175	116.0139551
176	116.0137729
177	116.0134827
178	116.0124944
179	116.0124944
180	116.0124935
181	116.0124891
182	116.0124886
183	116.0124885
184	116.0123917
185	116.0114544
186	116.0104517
187	116.0104062
188	116.010367
189	116.009284
190	116.0092834
191	116.0092831
192	116.008219
193	116.008052
194	116.0078115
195	116.0077436
196	116.0072694
197	116.0072688
198	116.0072423
199	116.0070744
200	116.0069674
201	116.006957
202	116.006931
203	116.0069128
204	116.0069128
205	116.0063759
206	116.0063759
207	116.0063759
208	116.0063324
209	116.0063321
210	116.0063318
211	116.0063208
212	116.006267
213	116.0062669
214	116.0062667
215	116.0062666
216	116.0054027
217	116.0054025
218	116.004715
219	116.0047149
220	116.0047148
221	116.0047147
222	116.0047146
223	116.0047146
224	116.0047146
225	116.0046988
226	116.0046755
227	116.0046755
228	116.0045869
229	116.003991
230	116.0039347
231	116.0039346
232	116.0039188
233	116.0039187
234	116.0039185
235	116.0039184
236	116.0039182
237	116.0039182
238	116.0033612
239	116.0033612
240	116.0033612
241	116.0033612
242	116.003361
243	116.0033609
244	116.0033608
245	116.0033607
246	116.0033606
247	116.0033605
248	116.0033604
249	116.0033603
250	116.0033602
251	116.0033602
252	116.0033602
253	116.0033601
254	116.0033601
255	116.0033601
256	116.0033601
257	116.0033601
258	116.0033601
259	116.0033601
260	116.0033601
261	116.0033601
262	116.0033601
263	116.0033601
264	116.00336
265	116.00336
266	116.0033598
267	116.0033596
268	116.0033595
269	116.0033593
270	116.0033591
271	116.003359
272	116.0033588
273	116.0033587
274	116.0033585
275	116.0033584
276	116.0033583
277	116.0033581
278	116.003358
279	116.0033579
280	116.0033578
281	116.0033578
282	116.0033577
283	116.0033424
284	116.0033423
285	116.0033422
286	116.0033422
287	116.0033421
288	116.003342
289	116.0033419
290	116.0033418
291	116.0033418
292	116.0033417
293	116.0033417
294	116.0033416
295	116.0032753
296	116.0032129
297	116.0031539
298	116.0030979
299	116.0030387
300	116.0029871
301	116.0029327
302	116.0028851
303	116.0028589
304	116.0028122
305	116.0027679
306	116.0027258
307	116.0026987
308	116.0026601
309	116.0026234
310	116.0025895
311	116.0025895
312	116.0025894
313	116.0025731
314	116.0025417
315	116.0025118
316	116.002483
317	116.002456
318	116.002439
319	116.0024142
320	116.0023906
321	116.002369
322	116.0023667
323	116.0023667
324	116.0023562
325	116.0023361
326	116.002317
327	116.0022986
328	116.0022811
329	116.0022645
330	116.002249
331	116.0022342
332	116.0022205
333	116.0022135
334	116.0022006
335	116.0021883
336	116.0021767
337	116.0021658
338	116.0021555
339	116.0021457
340	116.0021364
341	116.002128
342	116.002128
343	116.002128
344	116.0021234
345	116.0021154
346	116.0021078
347	116.0021006
348	116.0020937
349	116.002087
350	116.0020809
351	116.002075
352	116.0020698
353	116.0020698
354	116.0020667
355	116.0020617
356	116.0020569
357	116.0020522
358	116.0020479
359	116.0020438
360	116.0020399
361	116.0020363
362	116.0020363
363	116.0020344
364	116.002031
365	116.0020279
366	116.0020247
367	116.0020218
368	116.0020191
369	116.0020165
370	116.0020139
371	116.0020115
372	116.0020115
373	116.0020103
374	116.0020081
375	116.0020063
376	116.0020063
377	116.002005
378	116.0020038
379	116.0020026
380	116.0020015
381	116.0020005
382	116.0020005
383	116.0019996
384	116.0019994
385	116.0019992
386	116.0019991
387	116.0019982
388	116.0019973
389	116.0019964
390	116.0019956
391	116.0019943
392	116.001993
393	116.0019918
394	116.0019906
395	116.0019896
396	116.001989
397	116.001988
398	116.0019871
399	116.0019863
400	116.0019855
401	116.0019847
402	116.0019843
403	116.0019838
404	116.0019832
405	116.0014438
406	116.0009314
407	116.0004445
408	116.0004441
409	116.0004437
410	116.0004431
411	116.0004427
412	116.0004422
413	116.0004418
414	116.0004412
415	116.0004407
416	116.0004402
417	116.0004396
418	116.0004391
419	116.0004387
420	116.0004383
421	116.0004378
422	116.0004375
423	116.000437
424	116.0004366
425	116.0004363
426	116.0004359
427	116.0004357
428	116.0004354
429	116.0004352
430	116.0004348
431	116.0004345
432	116.0004342
433	116.0004342
434	116.000434
435	116.0004338
436	116.0004337
437	116.0004335
438	116.0004333
439	116.0004332
440	116.0004331
441	116.000433
442	116.0004328
443	116.0004327
444	116.0004326
445	116.0004325
446	116.0004324
447	116.0004323
448	116.0004322
449	116.0004321
450	116.0004319
451	116.0004318
452	116.0004317
453	116.0004316
454	116.0004315
455	116.0004315
456	116.0004314
457	116.0004313
458	116.0004313
459	116.0004312
460	116.0004312
461	116.0004312
462	116.0004311
463	116.0004311
464	116.000431
465	116.000431
466	116.0004309
467	116.0004309
468	116.0004309
469	116.0004308
470	116.0004308
471	116.0004308
472	116.0004307
473	116.0004307
474	116.0004307
475	116.0004307
476	116.0004306
477	116.0004306
478	116.0004306
479	116.0004306
480	116.0004306
481	116.0004305
482	116.0004305
483	116.0004305
484	116.0004305
485	116.0004305
486	116.0004305
487	116.0004304
488	116.0004304
489	116.0004304
490	116.0004304
491	116.0004304
492	116.0004304
493	116.0004304
494	116.0004303
495	116.0004303
496	116.0004303
497	116.0004303
498	116.0004303
499	116.0004303
500	116.0004303
501	116.0004303
502	116.0004303
503	116.0004303
504	116.0004303
505	116.0004303
506	116.0004302
507	116.0004302
508	116.0004302
509	116.0004302
510	116.0004302
511	116.0004302
512	116.0004302
513	116.0004302
514	116.0004302
515	116.0004301
516	116.00043
517	116.00043
518	116.00043
519	116.0004299
520	116.0004299
521	116.0004299
522	116.0004298
523	116.0004298
524	116.0004298
525	116.0004298
526	116.0003892
527	116.0003507
528	116.0003507
529	116.0003506
530	116.0003506
531	116.0003506
532	116.0003505
533	116.0003505
534	116.0003139
535	116.0002791
536	116.0002474
537	116.0002191
538	116.0002191
539	116.000038
540	115.9998699
541	115.9997102
542	115.9995585
543	115.9994144
544	115.9992775
545	115.9991474
546	115.9990239
547	115.9987147
548	115.9984236
549	115.9983293
550	115.9982397
551	115.9979724
552	115.9977184
553	115.9974772
554	115.9974171
555	115.99736
556	115.9971367
557	115.9970897
558	115.9968799
559	115.9966805
560	115.9966491
561	115.9966191
562	115.9964328
563	115.9962568
564	115.9962395
565	115.9962231
566	115.9962079
567	115.9961934
568	115.9960309
569	115.9960222
570	115.9960139
571	115.995861
572	115.9958582
573	115.9958555
574	115.9958529
575	115.9958505
576	115.9958482
577	115.995846
578	115.9958439
579	115.9958419
580	115.99584
581	115.9957564
582	115.9957563
583	115.9957562
584	115.9957561
585	115.995756
586	115.995756
587	115.9957559
588	115.9957558
589	115.9957558
590	115.9957557
591	115.9957557
592	115.9957556
593	115.9957556
594	115.9957555
595	115.9957555
596	115.9957554
597	115.9957554
598	115.9957553
599	115.9957553
600	115.9957553
601	115.9957552
602	115.9957552
603	115.9957552
604	115.9957552
605	115.9957551
606	115.9957551
607	115.9957551
608	115.9957551
609	115.995755
610	115.995755
611	115.995755
612	115.995755
613	115.995755
614	115.9957549
615	115.9957549
616	115.9957549
617	115.9957549
618	115.9957549
619	115.9957549
620	115.9957549
621	115.9957549
622	115.9957548
623	115.9957548
624	115.9957548
625	115.9957548
626	115.9957548
627	115.9957548
628	115.9957548
629	115.9957548
630	115.9957548
631	115.9957548
632	115.9957548
633	115.9957547
634	115.9957547
635	115.9957547
636	115.9957547
637	115.9957547
638	115.9957547
639	115.9957547
640	115.9957547
641	115.9957547
642	115.9957547
643	115.9957547
644	115.9957547
645	115.9957547
646	115.9957547
647	115.9957547
648	115.9957547
649	115.9957547
650	115.9957547
651	115.9957547
652	115.9957546
653	115.9957546
654	115.9957546
655	115.9957546
656	115.9957546
657	115.9957546
658	115.9957546
659	115.9957546
660	115.9957546
661	115.9957546
662	115.9957546
663	115.9957546
664	115.9957546
665	115.9957546
666	115.9957546
667	115.9957546
668	115.9957546
669	115.9957546
670	115.9957546
671	115.9957546
672	115.9957546
673	115.9957546
674	115.9957546
675	115.9957546
676	115.9957546
677	115.9957546
678	115.9957546
679	115.9957546
680	115.9957546
681	115.9957546
682	115.9957546
683	115.9957546
684	115.9955134
685	115.995466
686	115.9952892
687	115.9948484
688	115.9947612
689	115.9946831
690	115.9946105
691	115.9942617
692	115.9941867
693	115.9941163
694	115.9941163
695	115.9941163
696	115.9941163
697	115.9941163
698	115.9941163
699	115.9941163
700	115.9941163
701	115.9941163
702	115.9941163
703	115.9941163
704	115.9940494
705	115.9939859
706	115.9939859
707	115.9939859
708	115.9939859
709	115.9939859
710	115.9939859
711	115.9939859
712	115.9939859
713	115.9939859
714	115.9939859
715	115.9939859
716	115.9939859
717	115.9939859
718	115.9939859
719	115.9939859
720	115.9939859
721	115.9939859
722	115.9939255
723	115.9938682
724	115.9938682
725	115.9938682
726	115.9938682
727	115.9938682
728	115.9938682
729	115.9938682
730	115.9938682
731	115.9938682
732	115.9938682
733	115.9938682
734	115.9938682
735	115.9938682
736	115.9938682
737	115.9938682
738	115.9938682
739	115.9938682
740	115.9938682
741	115.9938682
742	115.9938682
743	115.9938682
744	115.9938682
745	115.9938682
746	115.9938682
747	115.9938682
748	115.9938682
749	115.9938682
750	115.9938682
751	115.9938682
752	115.9938682
753	115.9938682
754	115.9938682
755	115.9938682
756	115.9938682
757	115.9938682
758	115.9938682
759	115.9938681
760	115.9938681
761	115.9938682
762	115.9938682
763	115.9938682
764	115.9938682
765	115.9938682
766	115.9938681
767	115.9938681
768	115.993814
769	115.993814
770	115.993814
771	115.993814
772	115.993814
773	115.993814
774	115.993814
775	115.9937626
776	115.9937626
777	115.9937626
778	115.9937617
779	115.9937617
780	115.9937617
781	115.9937617
782	115.9937617
783	115.9937617
784	115.9937131
785	115.9937131
786	115.9936668
787	115.9936668
788	115.9936668
789	115.9936229
790	115.9936229
791	115.9936229
792	115.9936229
793	115.9935808
794	115.9935407
795	115.9935026
796	115.9934665
797	115.9934322
798	115.9933995
799	115.9933685
800	115.9933391
801	115.9933111
802	115.9932845
803	115.9932593
804	115.9932593
805	115.9932593
806	115.9932593
807	115.9932353
808	115.9932353
809	115.9932353
810	115.9932126
811	115.9932126
812	115.9932126
813	115.9931927
814	115.9931728
815	115.9931728
816	115.9931728
817	115.9931546
818	115.9931546
819	115.9931372
820	115.9931208
821	115.9931208
822	115.9931208
823	115.9931208
824	115.9931208
825	115.9931051
826	115.9931051
827	115.9931051
828	115.9931051
829	115.9931051
830	115.9931051
831	115.9931051
832	115.9931051
833	115.9930903
834	115.9930903
835	115.9930774
836	115.9930639
837	115.9930511
838	115.993039
839	115.993039
840	115.993039
841	115.993039
842	115.993039
843	115.9930389
844	115.9930389
845	115.9930389
846	115.9930389
847	115.9930389
848	115.9930389
849	115.9930389
850	115.9930389
851	115.9930389
852	115.9930389
853	115.9930389
854	115.9930389
855	115.9930389
856	115.9930389
857	115.9930389
858	115.9930389
859	115.9930389
860	115.9930389
861	115.9930389
862	115.9930389
863	115.9930389
864	115.9930389
865	115.9930389
866	115.9930389
867	115.9930389
868	115.9930389
869	115.9930389
870	115.9930389
871	115.9930274
872	115.9930274
873	115.9930274
874	115.9930274
875	115.9930274
876	115.9930274
877	115.9930274
878	115.9930274
879	115.9930274
880	115.9930274
881	115.9930164
882	115.9930164
883	115.9930059
884	115.992996
885	115.9929866
886	115.9929776
887	115.9929777
888	115.9929691
889	115.9929611
890	115.9929534
891	115.9929461
892	115.9929392
893	115.9929327
894	115.9928357
895	115.9928314
896	115.9928273
897	115.9928234
898	115.9928197
899	115.9928162
900	115.9928162
901	115.9928129
902	115.9928129
903	115.9928097
904	115.9928067
905	115.9928038
906	115.9928038
907	115.9928038
908	115.9928011
909	115.9927985
910	115.9927963
911	115.9927943
912	115.9927921
913	115.9927921
914	115.9927919
915	115.9927917
916	115.9927917
917	115.9927917
918	115.9927917
919	115.9927896
920	115.9927896
921	115.9927876
922	115.9927876
923	115.9927856
924	115.9927856
925	115.9927838
926	115.9927838
927	115.992782
928	115.992782
929	115.9927804
930	115.9927804
931	115.9927788
932	115.9927773
933	115.9927773
934	115.9927759
935	115.9927759
936	115.9927745
937	115.9927745
938	115.9927732
939	115.992772
940	115.992772
941	115.9927708
942	115.9927708
943	115.9927697
944	115.9927687
945	115.9927677
946	115.9927669
947	115.9927661
948	115.9927653
949	115.9927653
950	115.9927653
951	115.9927646
952	115.9927638
953	115.9927638
954	115.9927638
955	115.9927638
956	115.992763
957	115.992763
958	115.992763
959	115.992763
960	115.992763
961	115.992763
962	115.992763
963	115.992763
964	115.992763
965	115.992763
966	115.992763
967	115.992763
968	115.992763
969	115.992763
970	115.992763
971	115.992763
972	115.992763
973	115.992763
974	115.992763
975	115.992763
976	115.992763
977	115.992763
978	115.992763
979	115.992763
980	115.992763
981	115.992763
982	115.992763
983	115.9927629
984	115.9927629
985	115.9927629
986	115.9927629
987	115.9927629
988	115.9927629
989	115.9927629
990	115.9927623
991	115.9927617
992	115.9927617
993	115.9927617
994	115.9927616
995	115.9924165
996	115.9924165
997	115.9924163
998	115.9924162
999	115.9924162
